ScoreRange,ScoreImage,Title,Description
0-0,quiz-images/quiz-1.jpg,At least you tried,No offense—you might want to read up on your U.S. history.
1-1,quiz-images/quiz-1.jpg,At least you tried,No offense—you might want to read up on your U.S. history.
2-2,quiz-images/quiz-1.jpg,At least you tried,No offense—you might want to read up on your U.S. history.
3-3,,At least you tried,No offense—you might want to read up on your U.S. history.
4-4,,OK,Not too bad!
5-5,,OK,Not too bad!
6-6,,OK,Not too bad!
7-7,,OK,Not too bad!
8-8,,Great!,Outstanding! Have you considered running for office?
9-9,,Great!,Outstanding! Have you considered running for office?
10-10,,Great!,Outstanding! Have you considered running for office?
